日期時間,自動氣象站,相對濕度（百分比）
202604031840,赤鱲角,74
202604031840,長洲,97
202604031840,清水灣,88
202604031840,天文台,84
202604031840,香港公園,85
202604031840,啟德跑道公園,79
202604031840,滘西洲,87
202604031840,京士柏,89
202604031840,九龍城,91
202604031840,流浮山,85
202604031840,北潭涌,89
202604031840,坪洲,85
202604031840,西貢,78
202604031840,沙田,86
202604031840,筲箕灣,83
202604031840,石崗,80
202604031840,上水,71
202604031840,打鼓嶺,78
202604031840,大隴,79
202604031840,大埔,87
202604031840,將軍澳,85
202604031840,青衣,84
202604031840,屯門,84
202604031840,橫瀾島,90
202604031840,濕地公園,79
202604031840,黃竹坑,90
