日期時間,自動氣象站,相對濕度（百分比）
202604191040,赤鱲角,68
202604191040,長洲,76
202604191040,清水灣,75
202604191040,天文台,62
202604191040,香港公園,68
202604191040,啟德跑道公園,70
202604191040,滘西洲,65
202604191040,京士柏,59
202604191040,九龍城,59
202604191040,流浮山,73
202604191040,北潭涌,67
202604191040,坪洲,59
202604191040,西貢,69
202604191040,沙田,65
202604191040,筲箕灣,65
202604191040,石崗,56
202604191040,上水,53
202604191040,打鼓嶺,53
202604191040,大隴,54
202604191040,大埔,66
202604191040,將軍澳,60
202604191040,青衣,62
202604191040,屯門,64
202604191040,橫瀾島,65
202604191040,濕地公園,60
202604191040,黃竹坑,67
