日期時間,自動氣象站,相對濕度（百分比）
202604241840,赤鱲角,90
202604241840,長洲,100
202604241840,清水灣,96
202604241840,天文台,94
202604241840,香港公園,96
202604241840,啟德跑道公園,89
202604241840,滘西洲,99
202604241840,京士柏,96
202604241840,九龍城,98
202604241840,流浮山,100
202604241840,北潭涌,97
202604241840,坪洲,92
202604241840,西貢,97
202604241840,沙田,96
202604241840,筲箕灣,97
202604241840,石崗,95
202604241840,上水,94
202604241840,打鼓嶺,97
202604241840,大隴,97
202604241840,大埔,97
202604241840,將軍澳,97
202604241840,青衣,97
202604241840,屯門,97
202604241840,橫瀾島,96
202604241840,濕地公園,98
202604241840,黃竹坑,97
