日期時間,自動氣象站,相對濕度（百分比）
202604121140,赤鱲角,75
202604121140,長洲,88
202604121140,清水灣,87
202604121140,天文台,73
202604121140,香港公園,79
202604121140,啟德跑道公園,71
202604121140,滘西洲,82
202604121140,京士柏,74
202604121140,九龍城,69
202604121140,流浮山,73
202604121140,北潭涌,74
202604121140,坪洲,74
202604121140,西貢,86
202604121140,沙田,69
202604121140,筲箕灣,80
202604121140,石崗,68
202604121140,上水,57
202604121140,打鼓嶺,66
202604121140,大隴,61
202604121140,大埔,71
202604121140,將軍澳,80
202604121140,青衣,74
202604121140,屯門,77
202604121140,橫瀾島,73
202604121140,濕地公園,72
202604121140,黃竹坑,82
