日期時間,自動氣象站,相對濕度（百分比）
202603311740,赤鱲角,72
202603311740,長洲,90
202603311740,清水灣,87
202603311740,天文台,77
202603311740,香港公園,81
202603311740,啟德跑道公園,76
202603311740,滘西洲,82
202603311740,京士柏,77
202603311740,九龍城,81
202603311740,流浮山,81
202603311740,北潭涌,82
202603311740,坪洲,82
202603311740,西貢,77
202603311740,沙田,80
202603311740,筲箕灣,83
202603311740,石崗,80
202603311740,上水,71
202603311740,打鼓嶺,77
202603311740,大隴,76
202603311740,大埔,77
202603311740,將軍澳,80
202603311740,青衣,84
202603311740,屯門,77
202603311740,橫瀾島,85
202603311740,濕地公園,74
202603311740,黃竹坑,86
