日期時間,自動氣象站,相對濕度（百分比）
202604240040,赤鱲角,83
202604240040,長洲,91
202604240040,清水灣,88
202604240040,天文台,82
202604240040,香港公園,82
202604240040,啟德跑道公園,77
202604240040,滘西洲,87
202604240040,京士柏,85
202604240040,九龍城,90
202604240040,流浮山,96
202604240040,北潭涌,86
202604240040,坪洲,84
202604240040,西貢,84
202604240040,沙田,88
202604240040,筲箕灣,86
202604240040,石崗,82
202604240040,上水,78
202604240040,打鼓嶺,87
202604240040,大隴,95
202604240040,大埔,86
202604240040,將軍澳,89
202604240040,青衣,83
202604240040,屯門,89
202604240040,橫瀾島,85
202604240040,濕地公園,92
202604240040,黃竹坑,85
