日期時間,自動氣象站,相對濕度（百分比）
202604200840,赤鱲角,75
202604200840,長洲,84
202604200840,清水灣,87
202604200840,天文台,80
202604200840,香港公園,83
202604200840,啟德跑道公園,79
202604200840,滘西洲,83
202604200840,京士柏,77
202604200840,九龍城,73
202604200840,流浮山,78
202604200840,北潭涌,94
202604200840,坪洲,74
202604200840,西貢,78
202604200840,沙田,82
202604200840,筲箕灣,82
202604200840,石崗,69
202604200840,上水,77
202604200840,打鼓嶺,79
202604200840,大隴,78
202604200840,大埔,86
202604200840,將軍澳,85
202604200840,青衣,74
202604200840,屯門,76
202604200840,橫瀾島,85
202604200840,濕地公園,75
202604200840,黃竹坑,75
