日期時間,自動氣象站,相對濕度（百分比）
202603300430,赤鱲角,80
202603300430,長洲,99
202603300430,清水灣,95
202603300430,天文台,86
202603300430,香港公園,87
202603300430,啟德跑道公園,87
202603300430,滘西洲,98
202603300430,京士柏,88
202603300430,九龍城,93
202603300430,流浮山,88
202603300430,北潭涌,97
202603300430,坪洲,88
202603300430,西貢,97
202603300430,沙田,87
202603300430,筲箕灣,98
202603300430,石崗,80
202603300430,上水,90
202603300430,打鼓嶺,91
202603300430,大隴,95
202603300430,大埔,86
202603300430,將軍澳,96
202603300430,青衣,89
202603300430,屯門,87
202603300430,橫瀾島,96
202603300430,濕地公園,87
202603300430,黃竹坑,93
