日期時間,自動氣象站,相對濕度（百分比）
202604202140,赤鱲角,75
202604202140,長洲,92
202604202140,清水灣,88
202604202140,天文台,80
202604202140,香港公園,80
202604202140,啟德跑道公園,79
202604202140,滘西洲,89
202604202140,京士柏,82
202604202140,九龍城,83
202604202140,流浮山,85
202604202140,北潭涌,95
202604202140,坪洲,84
202604202140,西貢,88
202604202140,沙田,82
202604202140,筲箕灣,88
202604202140,石崗,82
202604202140,上水,78
202604202140,打鼓嶺,85
202604202140,大隴,91
202604202140,大埔,88
202604202140,將軍澳,88
202604202140,青衣,79
202604202140,屯門,83
202604202140,橫瀾島,87
202604202140,濕地公園,84
202604202140,黃竹坑,84
