日期時間,自動氣象站,相對濕度（百分比）
202604061240,赤鱲角,72
202604061240,長洲,93
202604061240,清水灣,87
202604061240,天文台,79
202604061240,香港公園,84
202604061240,啟德跑道公園,77
202604061240,滘西洲,86
202604061240,京士柏,79
202604061240,九龍城,82
202604061240,流浮山,80
202604061240,北潭涌,86
202604061240,坪洲,90
202604061240,西貢,82
202604061240,沙田,78
202604061240,筲箕灣,83
202604061240,石崗,78
202604061240,上水,69
202604061240,打鼓嶺,76
202604061240,大隴,72
202604061240,大埔,81
202604061240,將軍澳,85
202604061240,青衣,88
202604061240,屯門,78
202604061240,橫瀾島,85
202604061240,濕地公園,76
202604061240,黃竹坑,90
