日期時間,自動氣象站,相對濕度（百分比）
202603302140,赤鱲角,77
202603302140,長洲,99
202603302140,清水灣,93
202603302140,天文台,82
202603302140,香港公園,85
202603302140,啟德跑道公園,83
202603302140,滘西洲,96
202603302140,京士柏,85
202603302140,九龍城,84
202603302140,流浮山,93
202603302140,北潭涌,95
202603302140,坪洲,88
202603302140,西貢,94
202603302140,沙田,82
202603302140,筲箕灣,93
202603302140,石崗,82
202603302140,上水,83
202603302140,打鼓嶺,94
202603302140,大隴,96
202603302140,大埔,92
202603302140,將軍澳,91
202603302140,青衣,85
202603302140,屯門,90
202603302140,橫瀾島,92
202603302140,濕地公園,91
202603302140,黃竹坑,92
