日期時間,自動氣象站,相對濕度（百分比）
202604122140,赤鱲角,75
202604122140,長洲,97
202604122140,清水灣,94
202604122140,天文台,82
202604122140,香港公園,85
202604122140,啟德跑道公園,83
202604122140,滘西洲,93
202604122140,京士柏,85
202604122140,九龍城,85
202604122140,流浮山,89
202604122140,北潭涌,97
202604122140,坪洲,86
202604122140,西貢,97
202604122140,沙田,81
202604122140,筲箕灣,90
202604122140,石崗,79
202604122140,上水,77
202604122140,打鼓嶺,89
202604122140,大隴,92
202604122140,大埔,88
202604122140,將軍澳,91
202604122140,青衣,81
202604122140,屯門,88
202604122140,橫瀾島,92
202604122140,濕地公園,88
202604122140,黃竹坑,89
