日期時間,自動氣象站,相對濕度（百分比）
202604130240,赤鱲角,77
202604130240,長洲,98
202604130240,清水灣,96
202604130240,天文台,83
202604130240,香港公園,85
202604130240,啟德跑道公園,80
202604130240,滘西洲,96
202604130240,京士柏,85
202604130240,九龍城,86
202604130240,流浮山,93
202604130240,北潭涌,98
202604130240,坪洲,87
202604130240,西貢,97
202604130240,沙田,84
202604130240,筲箕灣,95
202604130240,石崗,79
202604130240,上水,87
202604130240,打鼓嶺,93
202604130240,大隴,97
202604130240,大埔,91
202604130240,將軍澳,94
202604130240,青衣,83
202604130240,屯門,88
202604130240,橫瀾島,94
202604130240,濕地公園,91
202604130240,黃竹坑,92
