日期時間,自動氣象站,相對濕度（百分比）
202604180440,赤鱲角,86
202604180440,長洲,88
202604180440,清水灣,86
202604180440,天文台,83
202604180440,香港公園,88
202604180440,啟德跑道公園,79
202604180440,滘西洲,93
202604180440,京士柏,87
202604180440,九龍城,85
202604180440,流浮山,95
202604180440,北潭涌,97
202604180440,坪洲,87
202604180440,西貢,88
202604180440,沙田,96
202604180440,筲箕灣,81
202604180440,石崗,96
202604180440,上水,94
202604180440,打鼓嶺,99
202604180440,大隴,97
202604180440,大埔,95
202604180440,將軍澳,98
202604180440,青衣,94
202604180440,屯門,97
202604180440,橫瀾島,91
202604180440,濕地公園,99
202604180440,黃竹坑,95
