日期時間,自動氣象站,相對濕度（百分比）
202603301610,赤鱲角,73
202603301610,長洲,88
202603301610,清水灣,85
202603301610,天文台,68
202603301610,香港公園,76
202603301610,啟德跑道公園,80
202603301610,滘西洲,75
202603301610,京士柏,67
202603301610,九龍城,76
202603301610,流浮山,83
202603301610,北潭涌,73
202603301610,坪洲,74
202603301610,西貢,80
202603301610,沙田,75
202603301610,筲箕灣,83
202603301610,石崗,68
202603301610,上水,68
202603301610,打鼓嶺,76
202603301610,大隴,71
202603301610,大埔,78
202603301610,將軍澳,77
202603301610,青衣,69
202603301610,屯門,83
202603301610,橫瀾島,86
202603301610,濕地公園,74
202603301610,黃竹坑,76
