日期時間,自動氣象站,相對濕度（百分比）
202604110840,赤鱲角,79
202604110840,長洲,93
202604110840,清水灣,89
202604110840,天文台,80
202604110840,香港公園,80
202604110840,啟德跑道公園,73
202604110840,滘西洲,85
202604110840,京士柏,81
202604110840,九龍城,79
202604110840,流浮山,85
202604110840,北潭涌,89
202604110840,坪洲,82
202604110840,西貢,89
202604110840,沙田,78
202604110840,筲箕灣,83
202604110840,石崗,76
202604110840,上水,75
202604110840,打鼓嶺,84
202604110840,大隴,76
202604110840,大埔,83
202604110840,將軍澳,82
202604110840,青衣,82
202604110840,屯門,85
202604110840,橫瀾島,85
202604110840,濕地公園,84
202604110840,黃竹坑,84
