日期時間,自動氣象站,相對濕度（百分比）
202603301210,赤鱲角,61
202603301210,長洲,84
202603301210,清水灣,67
202603301210,天文台,69
202603301210,香港公園,67
202603301210,啟德跑道公園,63
202603301210,滘西洲,63
202603301210,京士柏,65
202603301210,九龍城,59
202603301210,流浮山,82
202603301210,北潭涌,63
202603301210,坪洲,75
202603301210,西貢,70
202603301210,沙田,64
202603301210,筲箕灣,67
202603301210,石崗,59
202603301210,上水,65
202603301210,打鼓嶺,65
202603301210,大隴,61
202603301210,大埔,66
202603301210,將軍澳,59
202603301210,青衣,65
202603301210,屯門,68
202603301210,橫瀾島,63
202603301210,濕地公園,69
202603301210,黃竹坑,69
