日期時間,自動氣象站,相對濕度（百分比）
202603311110,赤鱲角,74
202603311110,長洲,82
202603311110,清水灣,82
202603311110,天文台,75
202603311110,香港公園,78
202603311110,啟德跑道公園,68
202603311110,滘西洲,81
202603311110,京士柏,74
202603311110,九龍城,74
202603311110,流浮山,79
202603311110,北潭涌,76
202603311110,坪洲,79
202603311110,西貢,77
202603311110,沙田,72
202603311110,筲箕灣,78
202603311110,石崗,69
202603311110,上水,65
202603311110,打鼓嶺,68
202603311110,大隴,66
202603311110,大埔,69
202603311110,將軍澳,77
202603311110,青衣,78
202603311110,屯門,78
202603311110,橫瀾島,75
202603311110,濕地公園,75
202603311110,黃竹坑,82
