日期時間,自動氣象站,相對濕度（百分比）
202603311520,赤鱲角,72
202603311520,長洲,88
202603311520,清水灣,84
202603311520,天文台,78
202603311520,香港公園,80
202603311520,啟德跑道公園,72
202603311520,滘西洲,76
202603311520,京士柏,78
202603311520,九龍城,79
202603311520,流浮山,79
202603311520,北潭涌,82
202603311520,坪洲,85
202603311520,西貢,76
202603311520,沙田,72
202603311520,筲箕灣,80
202603311520,石崗,75
202603311520,上水,65
202603311520,打鼓嶺,67
202603311520,大隴,67
202603311520,大埔,70
202603311520,將軍澳,79
202603311520,青衣,78
202603311520,屯門,78
202603311520,橫瀾島,83
202603311520,濕地公園,78
202603311520,黃竹坑,83
