日期時間,自動氣象站,相對濕度（百分比）
202603310010,赤鱲角,77
202603310010,長洲,99
202603310010,清水灣,93
202603310010,天文台,85
202603310010,香港公園,84
202603310010,啟德跑道公園,84
202603310010,滘西洲,99
202603310010,京士柏,85
202603310010,九龍城,86
202603310010,流浮山,94
202603310010,北潭涌,96
202603310010,坪洲,87
202603310010,西貢,97
202603310010,沙田,87
202603310010,筲箕灣,93
202603310010,石崗,85
202603310010,上水,89
202603310010,打鼓嶺,96
202603310010,大隴,96
202603310010,大埔,94
202603310010,將軍澳,95
202603310010,青衣,85
202603310010,屯門,93
202603310010,橫瀾島,93
202603310010,濕地公園,94
202603310010,黃竹坑,95
