日期時間,自動氣象站,相對濕度（百分比）
202604111140,赤鱲角,80
202604111140,長洲,90
202604111140,清水灣,87
202604111140,天文台,79
202604111140,香港公園,82
202604111140,啟德跑道公園,74
202604111140,滘西洲,81
202604111140,京士柏,81
202604111140,九龍城,79
202604111140,流浮山,82
202604111140,北潭涌,86
202604111140,坪洲,85
202604111140,西貢,82
202604111140,沙田,76
202604111140,筲箕灣,84
202604111140,石崗,76
202604111140,上水,71
202604111140,打鼓嶺,73
202604111140,大隴,73
202604111140,大埔,76
202604111140,將軍澳,80
202604111140,青衣,79
202604111140,屯門,82
202604111140,橫瀾島,83
202604111140,濕地公園,81
202604111140,黃竹坑,85
