日期時間,自動氣象站,相對濕度（百分比）
202604021240,赤鱲角,78
202604021240,長洲,90
202604021240,清水灣,91
202604021240,天文台,88
202604021240,香港公園,84
202604021240,啟德跑道公園,88
202604021240,滘西洲,89
202604021240,京士柏,90
202604021240,九龍城,93
202604021240,流浮山,78
202604021240,北潭涌,82
202604021240,坪洲,83
202604021240,西貢,88
202604021240,沙田,88
202604021240,筲箕灣,94
202604021240,石崗,76
202604021240,上水,76
202604021240,打鼓嶺,83
202604021240,大隴,75
202604021240,大埔,87
202604021240,將軍澳,91
202604021240,青衣,78
202604021240,屯門,81
202604021240,橫瀾島,89
202604021240,濕地公園,80
202604021240,黃竹坑,82
