日期時間,自動氣象站,相對濕度（百分比）
202603311610,赤鱲角,69
202603311610,長洲,85
202603311610,清水灣,81
202603311610,天文台,75
202603311610,香港公園,80
202603311610,啟德跑道公園,72
202603311610,滘西洲,78
202603311610,京士柏,76
202603311610,九龍城,77
202603311610,流浮山,78
202603311610,北潭涌,81
202603311610,坪洲,84
202603311610,西貢,73
202603311610,沙田,71
202603311610,筲箕灣,80
202603311610,石崗,75
202603311610,上水,66
202603311610,打鼓嶺,69
202603311610,大隴,69
202603311610,大埔,70
202603311610,將軍澳,79
202603311610,青衣,80
202603311610,屯門,76
202603311610,橫瀾島,82
202603311610,濕地公園,74
202603311610,黃竹坑,81
