日期時間,自動氣象站,相對濕度（百分比）
202604250040,赤鱲角,85
202604250040,長洲,99
202604250040,清水灣,87
202604250040,天文台,91
202604250040,香港公園,96
202604250040,啟德跑道公園,80
202604250040,滘西洲,95
202604250040,京士柏,86
202604250040,九龍城,85
202604250040,流浮山,100
202604250040,北潭涌,93
202604250040,坪洲,90
202604250040,西貢,86
202604250040,沙田,89
202604250040,筲箕灣,88
202604250040,石崗,94
202604250040,上水,91
202604250040,打鼓嶺,98
202604250040,大隴,97
202604250040,大埔,98
202604250040,將軍澳,98
202604250040,青衣,93
202604250040,屯門,92
202604250040,橫瀾島,93
202604250040,濕地公園,97
202604250040,黃竹坑,95
