日期時間,自動氣象站,相對濕度（百分比）
202604012340,赤鱲角,70
202604012340,長洲,96
202604012340,清水灣,95
202604012340,天文台,82
202604012340,香港公園,91
202604012340,啟德跑道公園,79
202604012340,滘西洲,93
202604012340,京士柏,82
202604012340,九龍城,81
202604012340,流浮山,83
202604012340,北潭涌,93
202604012340,坪洲,82
202604012340,西貢,84
202604012340,沙田,80
202604012340,筲箕灣,89
202604012340,石崗,78
202604012340,上水,74
202604012340,打鼓嶺,86
202604012340,大隴,75
202604012340,大埔,83
202604012340,將軍澳,95
202604012340,青衣,78
202604012340,屯門,82
202604012340,橫瀾島,90
202604012340,濕地公園,82
202604012340,黃竹坑,90
