日期時間,自動氣象站,相對濕度（百分比）
202604100740,赤鱲角,71
202604100740,長洲,99
202604100740,清水灣,87
202604100740,天文台,79
202604100740,香港公園,82
202604100740,啟德跑道公園,77
202604100740,滘西洲,86
202604100740,京士柏,79
202604100740,九龍城,84
202604100740,流浮山,90
202604100740,北潭涌,99
202604100740,坪洲,87
202604100740,西貢,86
202604100740,沙田,82
202604100740,筲箕灣,84
202604100740,石崗,82
202604100740,上水,78
202604100740,打鼓嶺,90
202604100740,大隴,89
202604100740,大埔,82
202604100740,將軍澳,84
202604100740,青衣,87
202604100740,屯門,83
202604100740,橫瀾島,90
202604100740,濕地公園,88
202604100740,黃竹坑,91
