日期時間,自動氣象站,相對濕度（百分比）
202604251540,赤鱲角,62
202604251540,長洲,84
202604251540,清水灣,85
202604251540,天文台,75
202604251540,香港公園,74
202604251540,啟德跑道公園,75
202604251540,滘西洲,80
202604251540,京士柏,76
202604251540,九龍城,76
202604251540,流浮山,67
202604251540,北潭涌,75
202604251540,坪洲,72
202604251540,西貢,77
202604251540,沙田,79
202604251540,筲箕灣,80
202604251540,石崗,68
202604251540,上水,62
202604251540,打鼓嶺,69
202604251540,大隴,68
202604251540,大埔,78
202604251540,將軍澳,77
202604251540,青衣,71
202604251540,屯門,66
202604251540,橫瀾島,84
202604251540,濕地公園,59
202604251540,黃竹坑,74
