日期時間,自動氣象站,相對濕度（百分比）
202604102340,赤鱲角,79
202604102340,長洲,96
202604102340,清水灣,90
202604102340,天文台,81
202604102340,香港公園,83
202604102340,啟德跑道公園,79
202604102340,滘西洲,89
202604102340,京士柏,84
202604102340,九龍城,83
202604102340,流浮山,90
202604102340,北潭涌,95
202604102340,坪洲,88
202604102340,西貢,89
202604102340,沙田,82
202604102340,筲箕灣,87
202604102340,石崗,81
202604102340,上水,74
202604102340,打鼓嶺,93
202604102340,大隴,88
202604102340,大埔,82
202604102340,將軍澳,88
202604102340,青衣,86
202604102340,屯門,84
202604102340,橫瀾島,92
202604102340,濕地公園,87
202604102340,黃竹坑,91
