日期時間,自動氣象站,相對濕度（百分比）
202603310850,赤鱲角,74
202603310850,長洲,92
202603310850,清水灣,92
202603310850,天文台,80
202603310850,香港公園,83
202603310850,啟德跑道公園,81
202603310850,滘西洲,88
202603310850,京士柏,82
202603310850,九龍城,81
202603310850,流浮山,87
202603310850,北潭涌,90
202603310850,坪洲,82
202603310850,西貢,91
202603310850,沙田,78
202603310850,筲箕灣,85
202603310850,石崗,75
202603310850,上水,80
202603310850,打鼓嶺,77
202603310850,大隴,73
202603310850,大埔,81
202603310850,將軍澳,87
202603310850,青衣,78
202603310850,屯門,84
202603310850,橫瀾島,82
202603310850,濕地公園,83
202603310850,黃竹坑,88
