日期時間,自動氣象站,相對濕度（百分比）
202604050140,赤鱲角,87
202604050140,長洲,99
202604050140,清水灣,97
202604050140,天文台,89
202604050140,香港公園,93
202604050140,啟德跑道公園,90
202604050140,滘西洲,99
202604050140,京士柏,92
202604050140,九龍城,95
202604050140,流浮山,100
202604050140,北潭涌,98
202604050140,坪洲,92
202604050140,西貢,97
202604050140,沙田,95
202604050140,筲箕灣,95
202604050140,石崗,95
202604050140,上水,92
202604050140,打鼓嶺,98
202604050140,大隴,98
202604050140,大埔,99
202604050140,將軍澳,98
202604050140,青衣,97
202604050140,屯門,96
202604050140,橫瀾島,97
202604050140,濕地公園,96
202604050140,黃竹坑,95
