日期時間,自動氣象站,相對濕度（百分比）
202603310600,赤鱲角,79
202603310600,長洲,100
202603310600,清水灣,97
202603310600,天文台,85
202603310600,香港公園,87
202603310600,啟德跑道公園,88
202603310600,滘西洲,100
202603310600,京士柏,87
202603310600,九龍城,91
202603310600,流浮山,97
202603310600,北潭涌,98
202603310600,坪洲,90
202603310600,西貢,100
202603310600,沙田,95
202603310600,筲箕灣,98
202603310600,石崗,85
202603310600,上水,94
202603310600,打鼓嶺,99
202603310600,大隴,97
202603310600,大埔,95
202603310600,將軍澳,97
202603310600,青衣,88
202603310600,屯門,93
202603310600,橫瀾島,97
202603310600,濕地公園,98
202603310600,黃竹坑,97
