日期時間,自動氣象站,相對濕度（百分比）
202604151140,赤鱲角,70
202604151140,長洲,79
202604151140,清水灣,83
202604151140,天文台,74
202604151140,香港公園,78
202604151140,啟德跑道公園,66
202604151140,滘西洲,80
202604151140,京士柏,74
202604151140,九龍城,72
202604151140,流浮山,71
202604151140,北潭涌,78
202604151140,坪洲,75
202604151140,西貢,84
202604151140,沙田,74
202604151140,筲箕灣,79
202604151140,石崗,70
202604151140,上水,62
202604151140,打鼓嶺,71
202604151140,大隴,64
202604151140,大埔,69
202604151140,將軍澳,74
202604151140,青衣,75
202604151140,屯門,69
202604151140,橫瀾島,67
202604151140,濕地公園,68
202604151140,黃竹坑,81
