日期時間,自動氣象站,相對濕度（百分比）
202604041040,赤鱲角,73
202604041040,長洲,96
202604041040,清水灣,89
202604041040,天文台,80
202604041040,香港公園,82
202604041040,啟德跑道公園,75
202604041040,滘西洲,84
202604041040,京士柏,83
202604041040,九龍城,85
202604041040,流浮山,97
202604041040,北潭涌,79
202604041040,坪洲,88
202604041040,西貢,88
202604041040,沙田,83
202604041040,筲箕灣,84
202604041040,石崗,80
202604041040,上水,73
202604041040,打鼓嶺,83
202604041040,大隴,77
202604041040,大埔,84
202604041040,將軍澳,86
202604041040,青衣,90
202604041040,屯門,83
202604041040,橫瀾島,93
202604041040,濕地公園,90
202604041040,黃竹坑,93
