日期時間,自動氣象站,相對濕度（百分比）
202604171140,赤鱲角,72
202604171140,長洲,80
202604171140,清水灣,84
202604171140,天文台,72
202604171140,香港公園,78
202604171140,啟德跑道公園,74
202604171140,滘西洲,76
202604171140,京士柏,72
202604171140,九龍城,68
202604171140,流浮山,75
202604171140,北潭涌,87
202604171140,坪洲,70
202604171140,西貢,73
202604171140,沙田,71
202604171140,筲箕灣,75
202604171140,石崗,66
202604171140,上水,63
202604171140,打鼓嶺,71
202604171140,大隴,66
202604171140,大埔,73
202604171140,將軍澳,71
202604171140,青衣,75
202604171140,屯門,N/A
202604171140,橫瀾島,75
202604171140,濕地公園,75
202604171140,黃竹坑,80
