日期時間,自動氣象站,相對濕度（百分比）
202604120240,赤鱲角,79
202604120240,長洲,97
202604120240,清水灣,89
202604120240,天文台,83
202604120240,香港公園,85
202604120240,啟德跑道公園,79
202604120240,滘西洲,97
202604120240,京士柏,84
202604120240,九龍城,83
202604120240,流浮山,91
202604120240,北潭涌,96
202604120240,坪洲,86
202604120240,西貢,94
202604120240,沙田,83
202604120240,筲箕灣,92
202604120240,石崗,79
202604120240,上水,77
202604120240,打鼓嶺,91
202604120240,大隴,89
202604120240,大埔,90
202604120240,將軍澳,92
202604120240,青衣,84
202604120240,屯門,87
202604120240,橫瀾島,93
202604120240,濕地公園,90
202604120240,黃竹坑,91
