日期時間,自動氣象站,相對濕度（百分比）
202603302120,赤鱲角,78
202603302120,長洲,98
202603302120,清水灣,93
202603302120,天文台,83
202603302120,香港公園,84
202603302120,啟德跑道公園,85
202603302120,滘西洲,96
202603302120,京士柏,84
202603302120,九龍城,84
202603302120,流浮山,94
202603302120,北潭涌,94
202603302120,坪洲,89
202603302120,西貢,93
202603302120,沙田,83
202603302120,筲箕灣,94
202603302120,石崗,82
202603302120,上水,82
202603302120,打鼓嶺,94
202603302120,大隴,96
202603302120,大埔,91
202603302120,將軍澳,91
202603302120,青衣,85
202603302120,屯門,90
202603302120,橫瀾島,92
202603302120,濕地公園,91
202603302120,黃竹坑,92
