日期時間,自動氣象站,相對濕度（百分比）
202604050940,赤鱲角,85
202604050940,長洲,96
202604050940,清水灣,97
202604050940,天文台,93
202604050940,香港公園,94
202604050940,啟德跑道公園,90
202604050940,滘西洲,99
202604050940,京士柏,95
202604050940,九龍城,94
202604050940,流浮山,87
202604050940,北潭涌,93
202604050940,坪洲,88
202604050940,西貢,95
202604050940,沙田,93
202604050940,筲箕灣,98
202604050940,石崗,87
202604050940,上水,86
202604050940,打鼓嶺,94
202604050940,大隴,90
202604050940,大埔,97
202604050940,將軍澳,98
202604050940,青衣,86
202604050940,屯門,86
202604050940,橫瀾島,97
202604050940,濕地公園,87
202604050940,黃竹坑,90
