日期時間,自動氣象站,相對濕度（百分比）
202604050540,赤鱲角,87
202604050540,長洲,99
202604050540,清水灣,97
202604050540,天文台,90
202604050540,香港公園,92
202604050540,啟德跑道公園,88
202604050540,滘西洲,99
202604050540,京士柏,94
202604050540,九龍城,96
202604050540,流浮山,100
202604050540,北潭涌,98
202604050540,坪洲,89
202604050540,西貢,96
202604050540,沙田,93
202604050540,筲箕灣,97
202604050540,石崗,97
202604050540,上水,91
202604050540,打鼓嶺,95
202604050540,大隴,94
202604050540,大埔,97
202604050540,將軍澳,98
202604050540,青衣,92
202604050540,屯門,93
202604050540,橫瀾島,97
202604050540,濕地公園,97
202604050540,黃竹坑,90
