日期時間,自動氣象站,相對濕度（百分比）
202604101340,赤鱲角,65
202604101340,長洲,79
202604101340,清水灣,76
202604101340,天文台,70
202604101340,香港公園,75
202604101340,啟德跑道公園,68
202604101340,滘西洲,72
202604101340,京士柏,70
202604101340,九龍城,69
202604101340,流浮山,68
202604101340,北潭涌,69
202604101340,坪洲,72
202604101340,西貢,71
202604101340,沙田,68
202604101340,筲箕灣,75
202604101340,石崗,71
202604101340,上水,60
202604101340,打鼓嶺,65
202604101340,大隴,64
202604101340,大埔,70
202604101340,將軍澳,68
202604101340,青衣,76
202604101340,屯門,71
202604101340,橫瀾島,75
202604101340,濕地公園,66
202604101340,黃竹坑,81
