日期時間,自動氣象站,相對濕度（百分比）
202604120840,赤鱲角,78
202604120840,長洲,89
202604120840,清水灣,92
202604120840,天文台,81
202604120840,香港公園,83
202604120840,啟德跑道公園,85
202604120840,滘西洲,87
202604120840,京士柏,81
202604120840,九龍城,82
202604120840,流浮山,82
202604120840,北潭涌,85
202604120840,坪洲,83
202604120840,西貢,85
202604120840,沙田,75
202604120840,筲箕灣,88
202604120840,石崗,75
202604120840,上水,72
202604120840,打鼓嶺,80
202604120840,大隴,74
202604120840,大埔,84
202604120840,將軍澳,87
202604120840,青衣,74
202604120840,屯門,82
202604120840,橫瀾島,85
202604120840,濕地公園,84
202604120840,黃竹坑,86
