日期時間,自動氣象站,相對濕度（百分比）
202604120140,赤鱲角,79
202604120140,長洲,97
202604120140,清水灣,94
202604120140,天文台,83
202604120140,香港公園,84
202604120140,啟德跑道公園,81
202604120140,滘西洲,94
202604120140,京士柏,86
202604120140,九龍城,85
202604120140,流浮山,90
202604120140,北潭涌,96
202604120140,坪洲,86
202604120140,西貢,97
202604120140,沙田,83
202604120140,筲箕灣,90
202604120140,石崗,80
202604120140,上水,76
202604120140,打鼓嶺,91
202604120140,大隴,89
202604120140,大埔,88
202604120140,將軍澳,92
202604120140,青衣,83
202604120140,屯門,87
202604120140,橫瀾島,92
202604120140,濕地公園,87
202604120140,黃竹坑,90
