日期時間,自動氣象站,相對濕度（百分比）
202604192040,赤鱲角,69
202604192040,長洲,95
202604192040,清水灣,92
202604192040,天文台,81
202604192040,香港公園,84
202604192040,啟德跑道公園,81
202604192040,滘西洲,91
202604192040,京士柏,85
202604192040,九龍城,86
202604192040,流浮山,81
202604192040,北潭涌,95
202604192040,坪洲,84
202604192040,西貢,88
202604192040,沙田,84
202604192040,筲箕灣,92
202604192040,石崗,73
202604192040,上水,75
202604192040,打鼓嶺,88
202604192040,大隴,88
202604192040,大埔,87
202604192040,將軍澳,89
202604192040,青衣,79
202604192040,屯門,83
202604192040,橫瀾島,88
202604192040,濕地公園,83
202604192040,黃竹坑,88
