日期時間,自動氣象站,相對濕度（百分比）
202603301910,赤鱲角,78
202603301910,長洲,97
202603301910,清水灣,94
202603301910,天文台,81
202603301910,香港公園,84
202603301910,啟德跑道公園,83
202603301910,滘西洲,93
202603301910,京士柏,83
202603301910,九龍城,86
202603301910,流浮山,91
202603301910,北潭涌,89
202603301910,坪洲,85
202603301910,西貢,92
202603301910,沙田,82
202603301910,筲箕灣,94
202603301910,石崗,80
202603301910,上水,76
202603301910,打鼓嶺,86
202603301910,大隴,90
202603301910,大埔,86
202603301910,將軍澳,90
202603301910,青衣,81
202603301910,屯門,87
202603301910,橫瀾島,92
202603301910,濕地公園,87
202603301910,黃竹坑,88
