日期時間,自動氣象站,相對濕度（百分比）
202604031040,赤鱲角,66
202604031040,長洲,92
202604031040,清水灣,94
202604031040,天文台,81
202604031040,香港公園,85
202604031040,啟德跑道公園,80
202604031040,滘西洲,94
202604031040,京士柏,80
202604031040,九龍城,83
202604031040,流浮山,78
202604031040,北潭涌,85
202604031040,坪洲,86
202604031040,西貢,88
202604031040,沙田,78
202604031040,筲箕灣,86
202604031040,石崗,78
202604031040,上水,74
202604031040,打鼓嶺,77
202604031040,大隴,75
202604031040,大埔,78
202604031040,將軍澳,92
202604031040,青衣,75
202604031040,屯門,82
202604031040,橫瀾島,84
202604031040,濕地公園,77
202604031040,黃竹坑,87
