日期時間,自動氣象站,相對濕度（百分比）
202604050240,赤鱲角,88
202604050240,長洲,99
202604050240,清水灣,97
202604050240,天文台,90
202604050240,香港公園,92
202604050240,啟德跑道公園,87
202604050240,滘西洲,99
202604050240,京士柏,91
202604050240,九龍城,94
202604050240,流浮山,100
202604050240,北潭涌,98
202604050240,坪洲,91
202604050240,西貢,97
202604050240,沙田,94
202604050240,筲箕灣,96
202604050240,石崗,95
202604050240,上水,92
202604050240,打鼓嶺,96
202604050240,大隴,97
202604050240,大埔,99
202604050240,將軍澳,98
202604050240,青衣,94
202604050240,屯門,96
202604050240,橫瀾島,97
202604050240,濕地公園,96
202604050240,黃竹坑,95
