日期時間,自動氣象站,相對濕度（百分比）
202603301920,赤鱲角,77
202603301920,長洲,97
202603301920,清水灣,94
202603301920,天文台,81
202603301920,香港公園,84
202603301920,啟德跑道公園,83
202603301920,滘西洲,92
202603301920,京士柏,82
202603301920,九龍城,85
202603301920,流浮山,91
202603301920,北潭涌,90
202603301920,坪洲,86
202603301920,西貢,92
202603301920,沙田,82
202603301920,筲箕灣,94
202603301920,石崗,79
202603301920,上水,76
202603301920,打鼓嶺,86
202603301920,大隴,91
202603301920,大埔,86
202603301920,將軍澳,90
202603301920,青衣,81
202603301920,屯門,87
202603301920,橫瀾島,92
202603301920,濕地公園,87
202603301920,黃竹坑,89
