日期時間,自動氣象站,相對濕度（百分比）
202604010040,赤鱲角,85
202604010040,長洲,99
202604010040,清水灣,94
202604010040,天文台,86
202604010040,香港公園,84
202604010040,啟德跑道公園,81
202604010040,滘西洲,94
202604010040,京士柏,90
202604010040,九龍城,94
202604010040,流浮山,91
202604010040,北潭涌,98
202604010040,坪洲,88
202604010040,西貢,N/A
202604010040,沙田,85
202604010040,筲箕灣,84
202604010040,石崗,91
202604010040,上水,88
202604010040,打鼓嶺,95
202604010040,大隴,93
202604010040,大埔,93
202604010040,將軍澳,N/A
202604010040,青衣,93
202604010040,屯門,86
202604010040,橫瀾島,94
202604010040,濕地公園,89
202604010040,黃竹坑,92
