日期時間,自動氣象站,相對濕度（百分比）
202604061740,赤鱲角,74
202604061740,長洲,95
202604061740,清水灣,85
202604061740,天文台,80
202604061740,香港公園,84
202604061740,啟德跑道公園,78
202604061740,滘西洲,84
202604061740,京士柏,80
202604061740,九龍城,84
202604061740,流浮山,81
202604061740,北潭涌,86
202604061740,坪洲,88
202604061740,西貢,78
202604061740,沙田,81
202604061740,筲箕灣,83
202604061740,石崗,80
202604061740,上水,72
202604061740,打鼓嶺,77
202604061740,大隴,78
202604061740,大埔,81
202604061740,將軍澳,84
202604061740,青衣,89
202604061740,屯門,77
202604061740,橫瀾島,89
202604061740,濕地公園,78
202604061740,黃竹坑,91
