日期時間,自動氣象站,相對濕度（百分比）
202604161740,赤鱲角,66
202604161740,長洲,79
202604161740,清水灣,76
202604161740,天文台,67
202604161740,香港公園,72
202604161740,啟德跑道公園,67
202604161740,滘西洲,73
202604161740,京士柏,68
202604161740,九龍城,70
202604161740,流浮山,64
202604161740,北潭涌,75
202604161740,坪洲,72
202604161740,西貢,72
202604161740,沙田,70
202604161740,筲箕灣,73
202604161740,石崗,66
202604161740,上水,54
202604161740,打鼓嶺,61
202604161740,大隴,61
202604161740,大埔,66
202604161740,將軍澳,72
202604161740,青衣,73
202604161740,屯門,69
202604161740,橫瀾島,73
202604161740,濕地公園,65
202604161740,黃竹坑,77
