日期時間,自動氣象站,相對濕度（百分比）
202603311700,赤鱲角,73
202603311700,長洲,87
202603311700,清水灣,84
202603311700,天文台,76
202603311700,香港公園,80
202603311700,啟德跑道公園,76
202603311700,滘西洲,80
202603311700,京士柏,77
202603311700,九龍城,77
202603311700,流浮山,79
202603311700,北潭涌,80
202603311700,坪洲,81
202603311700,西貢,76
202603311700,沙田,79
202603311700,筲箕灣,81
202603311700,石崗,78
202603311700,上水,69
202603311700,打鼓嶺,74
202603311700,大隴,75
202603311700,大埔,76
202603311700,將軍澳,78
202603311700,青衣,84
202603311700,屯門,75
202603311700,橫瀾島,84
202603311700,濕地公園,76
202603311700,黃竹坑,85
