日期時間,自動氣象站,相對濕度（百分比）
202603312050,赤鱲角,78
202603312050,長洲,97
202603312050,清水灣,90
202603312050,天文台,81
202603312050,香港公園,83
202603312050,啟德跑道公園,79
202603312050,滘西洲,85
202603312050,京士柏,83
202603312050,九龍城,88
202603312050,流浮山,91
202603312050,北潭涌,92
202603312050,坪洲,89
202603312050,西貢,82
202603312050,沙田,89
202603312050,筲箕灣,83
202603312050,石崗,92
202603312050,上水,76
202603312050,打鼓嶺,89
202603312050,大隴,86
202603312050,大埔,95
202603312050,將軍澳,83
202603312050,青衣,93
202603312050,屯門,86
202603312050,橫瀾島,92
202603312050,濕地公園,84
202603312050,黃竹坑,88
