日期時間,自動氣象站,相對濕度（百分比）
202604111740,赤鱲角,73
202604111740,長洲,94
202604111740,清水灣,89
202604111740,天文台,83
202604111740,香港公園,84
202604111740,啟德跑道公園,77
202604111740,滘西洲,90
202604111740,京士柏,83
202604111740,九龍城,84
202604111740,流浮山,85
202604111740,北潭涌,88
202604111740,坪洲,85
202604111740,西貢,90
202604111740,沙田,81
202604111740,筲箕灣,85
202604111740,石崗,79
202604111740,上水,73
202604111740,打鼓嶺,75
202604111740,大隴,78
202604111740,大埔,79
202604111740,將軍澳,86
202604111740,青衣,83
202604111740,屯門,87
202604111740,橫瀾島,89
202604111740,濕地公園,85
202604111740,黃竹坑,89
