日期時間,自動氣象站,相對濕度（百分比）
202604180140,赤鱲角,85
202604180140,長洲,89
202604180140,清水灣,85
202604180140,天文台,83
202604180140,香港公園,86
202604180140,啟德跑道公園,79
202604180140,滘西洲,88
202604180140,京士柏,80
202604180140,九龍城,84
202604180140,流浮山,92
202604180140,北潭涌,95
202604180140,坪洲,88
202604180140,西貢,80
202604180140,沙田,91
202604180140,筲箕灣,77
202604180140,石崗,95
202604180140,上水,92
202604180140,打鼓嶺,98
202604180140,大隴,97
202604180140,大埔,96
202604180140,將軍澳,98
202604180140,青衣,82
202604180140,屯門,95
202604180140,橫瀾島,91
202604180140,濕地公園,95
202604180140,黃竹坑,90
