日期時間,自動氣象站,相對濕度（百分比）
202604112140,赤鱲角,80
202604112140,長洲,97
202604112140,清水灣,94
202604112140,天文台,81
202604112140,香港公園,85
202604112140,啟德跑道公園,82
202604112140,滘西洲,93
202604112140,京士柏,86
202604112140,九龍城,85
202604112140,流浮山,88
202604112140,北潭涌,94
202604112140,坪洲,86
202604112140,西貢,95
202604112140,沙田,82
202604112140,筲箕灣,86
202604112140,石崗,80
202604112140,上水,76
202604112140,打鼓嶺,84
202604112140,大隴,87
202604112140,大埔,85
202604112140,將軍澳,90
202604112140,青衣,82
202604112140,屯門,85
202604112140,橫瀾島,93
202604112140,濕地公園,87
202604112140,黃竹坑,90
