日期時間,自動氣象站,相對濕度（百分比）
202604070540,赤鱲角,83
202604070540,長洲,100
202604070540,清水灣,94
202604070540,天文台,88
202604070540,香港公園,91
202604070540,啟德跑道公園,86
202604070540,滘西洲,98
202604070540,京士柏,89
202604070540,九龍城,93
202604070540,流浮山,94
202604070540,北潭涌,98
202604070540,坪洲,92
202604070540,西貢,94
202604070540,沙田,92
202604070540,筲箕灣,91
202604070540,石崗,92
202604070540,上水,90
202604070540,打鼓嶺,98
202604070540,大隴,97
202604070540,大埔,98
202604070540,將軍澳,95
202604070540,青衣,95
202604070540,屯門,93
202604070540,橫瀾島,97
202604070540,濕地公園,94
202604070540,黃竹坑,97
