日期時間,自動氣象站,相對濕度（百分比）
202604101740,赤鱲角,70
202604101740,長洲,92
202604101740,清水灣,85
202604101740,天文台,79
202604101740,香港公園,80
202604101740,啟德跑道公園,76
202604101740,滘西洲,83
202604101740,京士柏,78
202604101740,九龍城,77
202604101740,流浮山,77
202604101740,北潭涌,83
202604101740,坪洲,81
202604101740,西貢,80
202604101740,沙田,75
202604101740,筲箕灣,84
202604101740,石崗,77
202604101740,上水,68
202604101740,打鼓嶺,72
202604101740,大隴,73
202604101740,大埔,75
202604101740,將軍澳,79
202604101740,青衣,82
202604101740,屯門,78
202604101740,橫瀾島,86
202604101740,濕地公園,79
202604101740,黃竹坑,87
