日期時間,自動氣象站,相對濕度（百分比）
202603301040,赤鱲角,87
202603301040,長洲,87
202603301040,清水灣,79
202603301040,天文台,81
202603301040,香港公園,82
202603301040,啟德跑道公園,73
202603301040,滘西洲,85
202603301040,京士柏,79
202603301040,九龍城,81
202603301040,流浮山,100
202603301040,北潭涌,75
202603301040,坪洲,88
202603301040,西貢,74
202603301040,沙田,78
202603301040,筲箕灣,77
202603301040,石崗,89
202603301040,上水,89
202603301040,打鼓嶺,90
202603301040,大隴,89
202603301040,大埔,86
202603301040,將軍澳,81
202603301040,青衣,81
202603301040,屯門,89
202603301040,橫瀾島,87
202603301040,濕地公園,90
202603301040,黃竹坑,79
