日期時間,自動氣象站,相對濕度（百分比）
202603300920,赤鱲角,73
202603300920,長洲,93
202603300920,清水灣,86
202603300920,天文台,77
202603300920,香港公園,81
202603300920,啟德跑道公園,76
202603300920,滘西洲,79
202603300920,京士柏,79
202603300920,九龍城,80
202603300920,流浮山,79
202603300920,北潭涌,76
202603300920,坪洲,76
202603300920,西貢,74
202603300920,沙田,81
202603300920,筲箕灣,81
202603300920,石崗,78
202603300920,上水,72
202603300920,打鼓嶺,78
202603300920,大隴,75
202603300920,大埔,77
202603300920,將軍澳,78
202603300920,青衣,85
202603300920,屯門,78
202603300920,橫瀾島,76
202603300920,濕地公園,75
202603300920,黃竹坑,84
