日期時間,自動氣象站,相對濕度（百分比）
202604041340,赤鱲角,90
202604041340,長洲,100
202604041340,清水灣,95
202604041340,天文台,92
202604041340,香港公園,96
202604041340,啟德跑道公園,90
202604041340,滘西洲,99
202604041340,京士柏,96
202604041340,九龍城,99
202604041340,流浮山,100
202604041340,北潭涌,98
202604041340,坪洲,93
202604041340,西貢,95
202604041340,沙田,95
202604041340,筲箕灣,97
202604041340,石崗,95
202604041340,上水,95
202604041340,打鼓嶺,97
202604041340,大隴,97
202604041340,大埔,99
202604041340,將軍澳,95
202604041340,青衣,96
202604041340,屯門,94
202604041340,橫瀾島,97
202604041340,濕地公園,98
202604041340,黃竹坑,97
