日期時間,自動氣象站,相對濕度（百分比）
202604211040,赤鱲角,69
202604211040,長洲,94
202604211040,清水灣,85
202604211040,天文台,76
202604211040,香港公園,82
202604211040,啟德跑道公園,70
202604211040,滘西洲,77
202604211040,京士柏,78
202604211040,九龍城,83
202604211040,流浮山,80
202604211040,北潭涌,79
202604211040,坪洲,77
202604211040,西貢,76
202604211040,沙田,84
202604211040,筲箕灣,81
202604211040,石崗,69
202604211040,上水,64
202604211040,打鼓嶺,75
202604211040,大隴,68
202604211040,大埔,77
202604211040,將軍澳,80
202604211040,青衣,78
202604211040,屯門,73
202604211040,橫瀾島,78
202604211040,濕地公園,73
202604211040,黃竹坑,83
