日期時間,自動氣象站,相對濕度（百分比）
202604251240,赤鱲角,65
202604251240,長洲,76
202604251240,清水灣,81
202604251240,天文台,72
202604251240,香港公園,72
202604251240,啟德跑道公園,73
202604251240,滘西洲,75
202604251240,京士柏,68
202604251240,九龍城,67
202604251240,流浮山,69
202604251240,北潭涌,71
202604251240,坪洲,58
202604251240,西貢,72
202604251240,沙田,67
202604251240,筲箕灣,78
202604251240,石崗,63
202604251240,上水,58
202604251240,打鼓嶺,64
202604251240,大隴,62
202604251240,大埔,75
202604251240,將軍澳,71
202604251240,青衣,66
202604251240,屯門,64
202604251240,橫瀾島,83
202604251240,濕地公園,68
202604251240,黃竹坑,75
