日期時間,自動氣象站,相對濕度（百分比）
202604151340,赤鱲角,70
202604151340,長洲,77
202604151340,清水灣,81
202604151340,天文台,73
202604151340,香港公園,79
202604151340,啟德跑道公園,65
202604151340,滘西洲,74
202604151340,京士柏,76
202604151340,九龍城,74
202604151340,流浮山,68
202604151340,北潭涌,73
202604151340,坪洲,68
202604151340,西貢,75
202604151340,沙田,71
202604151340,筲箕灣,79
202604151340,石崗,70
202604151340,上水,59
202604151340,打鼓嶺,67
202604151340,大隴,63
202604151340,大埔,63
202604151340,將軍澳,68
202604151340,青衣,73
202604151340,屯門,69
202604151340,橫瀾島,72
202604151340,濕地公園,69
202604151340,黃竹坑,78
