日期時間,自動氣象站,相對濕度（百分比）
202604091140,赤鱲角,68
202604091140,長洲,81
202604091140,清水灣,87
202604091140,天文台,80
202604091140,香港公園,76
202604091140,啟德跑道公園,83
202604091140,滘西洲,88
202604091140,京士柏,78
202604091140,九龍城,74
202604091140,流浮山,69
202604091140,北潭涌,78
202604091140,坪洲,71
202604091140,西貢,86
202604091140,沙田,73
202604091140,筲箕灣,88
202604091140,石崗,63
202604091140,上水,66
202604091140,打鼓嶺,70
202604091140,大隴,69
202604091140,大埔,80
202604091140,將軍澳,81
202604091140,青衣,68
202604091140,屯門,80
202604091140,橫瀾島,74
202604091140,濕地公園,70
202604091140,黃竹坑,81
