日期時間,自動氣象站,相對濕度（百分比）
202604242140,赤鱲角,86
202604242140,長洲,100
202604242140,清水灣,95
202604242140,天文台,93
202604242140,香港公園,96
202604242140,啟德跑道公園,87
202604242140,滘西洲,97
202604242140,京士柏,90
202604242140,九龍城,95
202604242140,流浮山,100
202604242140,北潭涌,96
202604242140,坪洲,92
202604242140,西貢,93
202604242140,沙田,93
202604242140,筲箕灣,98
202604242140,石崗,90
202604242140,上水,91
202604242140,打鼓嶺,97
202604242140,大隴,96
202604242140,大埔,96
202604242140,將軍澳,97
202604242140,青衣,94
202604242140,屯門,96
202604242140,橫瀾島,96
202604242140,濕地公園,97
202604242140,黃竹坑,97
